,Green,Yellow,Combined_Score
libra,905,3755,4660
david,1088,1882,2970
study,1297,2104,3401
hotel,1252,3393,4645
acton,886,3737,4623
crowd,1035,2303,3338
drunk,1054,2198,3252
vault,1233,2702,3935
cowan,1225,2763,3988
eider,1046,2840,3886
merit,1385,3316,4701
penny,1470,1784,3254
singe,1611,2800,4411
kajar,997,1807,2804
fever,1139,1784,2923
beman,1244,3225,4469
peggy,1225,1607,2832
frown,1054,2237,3291
wotan,1184,3050,4234
kirby,1102,2134,3236
stoic,1144,3055,4199
raoul,1205,3693,4898
addis,757,2902,3659
turvy,1233,2062,3295
snell,1178,2833,4011
libel,1076,2549,3625
heigh,1084,2158,3242
caine,1893,3258,5151
billy,1378,1400,2778
wolve,1332,2345,3677
plant,1385,3013,4398
scale,1657,3548,5205
blair,1352,3308,4660
xylem,705,2701,3406
musky,1084,1695,2779
title,1384,2704,4088
novel,1098,3166,4264
facto,1033,3018,4051
prowl,1048,2521,3569
maybe,1329,2906,4235
swear,1177,3812,4989
gourd,1096,2391,3487
frill,1190,1921,3111
mousy,1436,2000,3436
noose,1529,2528,4057
sonny,1747,1463,3210
calve,1594,2922,4516
belch,1218,2637,3855
karma,1101,2085,3186
bleed,1256,1950,3206
spend,1106,2931,4037
audit,1133,3110,4243
staid,1315,3205,4520
upset,874,3324,4198
rotor,1043,1829,2872
buxom,803,1641,2444
walla,1169,1345,2514
agate,1402,2668,4070
cupid,977,2064,3041
nixon,806,1919,2725
artie,1539,4114,5653
paper,1315,3008,4323
above,1159,3186,4345
slurp,1207,2669,3876
cycle,1176,2340,3516
silty,1579,2538,4117
spume,1375,2402,3777
cloak,1220,2910,4130
about,935,3257,4192
hasty,1373,2855,4228
brand,1338,2820,4158
scala,1265,2514,3779
crisp,1194,2707,3901
brush,1176,2286,3462
nonce,1445,2351,3796
perky,1382,2413,3795
angel,997,3921,4918
sprig,1093,2584,3677
shove,1548,2403,3951
taunt,1407,2258,3665
algol,982,2639,3621
solid,1428,2677,4105
scion,1276,2875,4151
brice,1687,2726,4413
riley,1410,3465,4875
blatz,1133,2478,3611
runic,884,3117,4001
chill,1161,1775,2936
waldo,1002,2940,3942
skull,1056,1600,2656
scuff,787,1544,2331
feast,1411,3385,4796
roost,1298,2450,3748
blake,1568,2829,4397
emory,1129,3327,4456
gross,1130,2148,3278
shale,1784,3326,5110
larry,1587,2349,3936
haste,1498,3577,5075
ocean,863,4325,5188
penal,1249,3714,4963
leila,1200,3419,4619
mckay,965,2346,3311
hippo,626,2177,2803
allow,903,2553,3456
teddy,1210,2142,3352
clone,1639,3053,4692
rater,1314,3434,4748
alice,1577,3657,5234
fovea,1171,3017,4188
house,1494,2869,4363
lagos,1077,3420,4497
coyly,1355,1677,3032
twice,1331,2702,4033
hound,1069,2291,3360
latus,1050,3574,4624
synge,1395,2690,4085
natal,1174,2788,3962
child,1077,2345,3422
coral,1420,3494,4914
cubby,1107,1084,2191
hyena,827,3903,4730
greet,1387,2360,3747
amity,1237,2940,4177
gusto,839,2830,3669
opium,610,2712,3322
bough,1142,1708,2850
biota,1213,3285,4498
becky,1242,2061,3303
knife,1100,2570,3670
credo,1043,3495,4538
pluck,997,1834,2831
blown,1100,2175,3275
cough,1152,1915,3067
foyer,1148,3109,4257
dutch,961,2120,3081
oaken,1200,3658,4858
monad,1173,2900,4073
frock,1104,2048,3152
crazy,1464,2255,3719
criss,1275,2190,3465
route,1485,3412,4897
bayda,1079,1776,2855
crepe,1476,2070,3546
tramp,1061,3137,4198
creep,1282,2264,3546
hertz,985,2955,3940
nitty,1143,2015,3158
kappa,864,1249,2113
olsen,1067,3886,4953
patio,1216,3320,4536
umber,715,3217,3932
exert,885,2536,3421
wedge,1254,1275,2529
drill,1198,2158,3356
irwin,928,2085,3013
timex,948,2749,3697
jumbo,542,1895,2437
sheer,1419,2472,3891
mckee,1203,1563,2766
print,1378,2706,4084
choke,1394,2394,3788
buteo,1166,3060,4226
rever,1097,1585,2682
punky,1200,1512,2712
grebe,1331,1953,3284
gemma,881,2768,3649
allyn,960,2720,3680
greer,1273,1613,2886
grape,1512,3202,4714
truth,1097,1952,3049
peaky,1490,2628,4118
stout,1244,2034,3278
bless,1117,2479,3596
skunk,1030,1543,2573
perle,1620,2207,3827
crumb,903,2218,3121
crest,1336,3511,4847
craft,1335,2843,4178
squaw,941,2190,3131
folly,1392,1266,2658
ozone,1162,2083,3245
worst,1283,2691,3974
sappy,1523,1760,3283
annie,1360,3176,4536
assay,1080,1767,2847
exude,1005,1571,2576
found,1105,1976,3081
point,1448,2509,3957
build,1150,2134,3284
perry,1530,1980,3510
slice,1809,2909,4718
alarm,1161,2636,3797
atone,1420,4014,5434
siena,1379,4033,5412
degas,1043,3528,4571
marty,1608,2733,4341
leash,1285,3825,5110
yalta,1097,2631,3728
parse,1756,3443,5199
splay,1430,2749,4179
evans,907,3787,4694
deity,1500,2757,4257
cigar,1088,3284,4372
mouth,1162,2200,3362
chive,1396,2257,3653
vogue,1245,2300,3545
quern,1012,2933,3945
boise,1760,2787,4547
angus,679,3392,4071
waite,1689,3121,4810
speed,1245,1979,3224
cruel,1380,3225,4605
amend,858,3699,4557
hairy,1598,2867,4465
mince,1443,2756,4199
jazzy,1033,1060,2093
hobbs,787,1949,2736
alike,1451,3453,4904
issue,886,2920,3806
poesy,1492,2767,4259
vomit,1096,2239,3335
kerry,1387,1972,3359
gunky,1152,1515,2667
scoot,1283,2011,3294
calla,1339,1564,2903
salty,1797,2807,4604
dolan,1283,3246,4529
solon,1509,2018,3527
vague,1337,2658,3995
itchy,724,2756,3480
petal,1198,3813,5011
ryder,824,2736,3560
irony,1359,2949,4308
offal,557,2914,3471
celia,1286,3948,5234
croft,1236,2492,3728
vance,1539,2894,4433
short,1438,2830,4268
while,1363,2610,3973
weary,1539,3153,4692
cease,1815,2494,4309
magma,1042,1181,2223
lossy,1308,1985,3293
trudy,1264,2330,3594
garth,1309,2924,4233
havoc,912,2744,3656
suite,1807,2860,4667
siege,1636,1962,3598
slosh,1390,1844,3234
halma,1077,2171,3248
query,1202,2509,3711
cadre,1667,3321,4988
papua,1054,1373,2427
fauna,1261,1784,3045
velar,1075,3895,4970
pasha,1033,2191,3224
trite,1611,2650,4261
robot,1083,2187,3270
quasi,933,2877,3810
runny,1267,1793,3060
sugar,1254,3073,4327
thief,1094,2859,3953
album,742,2983,3725
anent,1083,3409,4492
mason,1244,3219,4463
eagan,1229,2793,4022
unity,1096,2661,3757
honey,1550,2730,4280
graph,1116,2692,3808
rooky,1326,1549,2875
porto,1193,2115,3308
river,999,2588,3587
jumpy,911,1201,2112
delay,1445,3334,4779
optic,581,3178,3759
tutor,983,2488,3471
civil,1068,1535,2603
yeast,1278,3856,5134
barge,1713,2963,4676
repel,1126,2701,3827
digit,1082,1561,2643
tenor,1144,3967,5111
lofty,1221,2298,3519
wishy,983,2123,3106
whine,1410,2480,3890
shyly,1312,1559,2871
roomy,1335,1695,3030
grope,1413,2851,4264
hamal,1159,2089,3248
basal,1334,2228,3562
barry,1711,1727,3438
toxic,908,2480,3388
oxeye,897,2115,3012
quail,1142,2688,3830
texan,1099,3458,4557
hunch,968,1579,2547
array,1543,1497,3040
macaw,1039,1634,2673
hippy,969,1471,2440
booze,1550,1280,2830
raise,1698,3970,5668
erect,1175,2796,3971
plate,1633,3378,5011
swirl,1245,2727,3972
misty,1222,2439,3661
small,1282,2322,3604
snoop,1107,1960,3067
tress,1107,3125,4232
seton,1438,3480,4918
alter,1196,4448,5644
tecum,814,3127,3941
multi,893,2808,3701
fluff,699,1037,1736
anise,1416,3996,5412
wilma,847,3012,3859
kirov,813,2575,3388
fifty,1107,1479,2586
soapy,1754,2471,4225
shard,1363,2980,4343
horny,1483,2440,3923
widow,698,1861,2559
jacky,1148,1781,2929
snark,1295,3140,4435
percy,1508,2617,4125
ebony,1114,3044,4158
ranch,1192,3217,4409
fiche,1123,2584,3707
slake,1756,3119,4875
shown,1203,2174,3377
crump,956,2203,3159
group,954,2483,3437
faery,1552,3155,4707
trait,1456,2771,4227
cycad,793,2279,3072
mercy,1488,2641,4129
bible,1386,2239,3625
morse,1644,3109,4753
buzzy,1017,623,1640
simon,1268,2708,3976
corny,1641,2377,4018
today,1402,2858,4260
motet,1409,2260,3669
ellis,987,3116,4103
brian,1432,3145,4577
leeds,994,2690,3684
genoa,1115,3849,4964
riggs,734,2507,3241
spilt,1315,2659,3974
annal,994,2107,3101
musty,1210,2145,3355
april,1025,3673,4698
lydia,739,3519,4258
menlo,1060,3457,4517
niche,1030,3249,4279
crass,1348,2604,3952
voice,1554,2521,4075
purge,1422,2499,3921
versa,1102,3848,4950
silas,1339,2730,4069
erich,1143,3392,4535
merry,1510,2004,3514
radio,1067,3727,4794
chute,1428,2593,4021
bylaw,807,2684,3491
hetty,1298,2088,3386
maser,1342,3861,5203
ileum,725,3541,4266
grail,1333,3320,4653
beard,1368,3403,4771
creon,1294,3571,4865
getty,1337,1920,3257
byway,1063,1532,2595
juror,968,1700,2668
stern,1269,3776,5045
wreak,1060,3338,4398
belly,1476,1823,3299
acute,1247,3646,4893
croon,1350,2089,3439
weedy,1258,1459,2717
juicy,1280,1476,2756
inert,904,4170,5074
vitae,1330,3441,4771
groan,1297,3310,4607
wyatt,1046,2012,3058
shrub,1038,2424,3462
kazoo,875,1808,2683
saucy,1794,2267,4061
speck,1083,2555,3638
alpha,775,2469,3244
julia,952,2898,3850
knock,782,1873,2655
below,1055,2833,3888
lucid,857,2644,3501
posey,1541,2718,4259
mardi,1099,3193,4292
cocky,1280,1141,2421
scuba,922,2958,3880
rhode,1252,3191,4443
vitro,824,3140,3964
crude,1475,2720,4195
slick,1364,2213,3577
gutsy,1230,2076,3306
quaff,768,1502,2270
phone,1483,2654,4137
kapok,944,2111,3055
could,1180,2358,3538
quart,1200,2759,3959
value,1439,3061,4500
extol,691,3499,4190
prude,1404,2612,4016
roast,1397,3743,5140
weird,1135,2977,4112
naval,1077,2211,3288
india,694,2902,3596
grant,1403,3123,4526
noise,1555,3407,4962
sperm,1039,3208,4247
broad,1265,3022,4287
monty,1444,2191,3635
aroma,1108,2735,3843
elves,966,2419,3385
swede,1409,1605,3014
bluet,1394,2786,4180
prank,1288,2707,3995
virgo,824,2670,3494
haney,1642,3088,4730
infix,463,1561,2024
prior,1224,2128,3352
bragg,1123,2127,3250
wolfe,1329,2402,3731
champ,996,2407,3403
ultra,857,3960,4817
rapid,1043,3245,4288
babel,1418,2694,4112
mitre,1414,3287,4701
aries,1391,4277,5668
anion,1092,2960,4052
fifth,836,1691,2527
etude,1086,2286,3372
louis,1144,3074,4218
girth,1091,2655,3746
canoe,1746,3442,5188
stink,1233,2507,3740
blond,1173,2362,3535
inset,934,3947,4881
bloop,1083,1589,2672
epoxy,921,2527,3448
least,1399,4052,5451
mylar,883,3493,4376
fable,1492,2861,4353
budge,1304,1996,3300
slate,1882,3569,5451
nadir,1088,3577,4665
ecole,1222,2657,3879
lathe,1407,3688,5095
swiss,1173,834,2007
hefty,1169,2458,3627
locke,1271,2893,4164
forge,1509,2560,4069
yaqui,666,2847,3513
cheek,1192,1654,2846
pound,1156,2120,3276
leapt,1257,3754,5011
gluey,1442,2449,3891
loose,1610,2530,4140
grimy,1336,2048,3384
sieve,1587,1807,3394
clout,1231,2682,3913
abort,1049,3613,4662
ouzel,915,3012,3927
peace,1741,2128,3869
elbow,682,3206,3888
shark,1374,2768,4142
flown,988,2130,3118
slack,1437,2627,4064
pewee,1554,534,2088
foamy,1476,2118,3594
aside,1244,3841,5085
grave,1501,2964,4465
tioga,1036,3455,4491
wayne,1449,2987,4436
raven,1298,3589,4887
bossy,1432,1363,2795
paste,1585,3406,4991
gripe,1439,2788,4227
james,1153,3039,4192
alcoa,943,2902,3845
elope,1308,2392,3700
naacp,1211,2045,3256
nomad,926,3147,4073
prick,1181,2129,3310
quote,1361,2505,3866
waxen,1248,2674,3922
spurn,1199,2594,3793
mould,1089,2274,3363
pagan,1316,1716,3032
steel,1363,2696,4059
sling,1307,2574,3881
petty,1385,1917,3302
night,767,2723,3490
brine,1721,2890,4611
epsom,554,3566,4120
auger,1135,3742,4877
hurty,1311,2317,3628
smash,1274,1954,3228
tardy,1509,2878,4387
susan,1349,2331,3680
yeats,1132,4002,5134
quiet,1278,2551,3829
rhoda,860,3549,4409
young,892,2432,3324
photo,981,1778,2759
fussy,1182,1113,2295
truss,1071,2334,3405
joint,1295,2284,3579
alsop,862,3680,4542
lunar,1052,3717,4769
scout,1197,2696,3893
rifle,1177,3360,4537
medea,1215,2529,3744
birch,1200,2307,3507
scott,1289,2005,3294
foist,1366,2459,3825
dummy,1043,1061,2104
sloth,1387,2708,4095
gable,1495,3008,4503
curve,1444,2452,3896
pratt,1417,2341,3758
gamut,1136,2547,3683
manic,1187,2978,4165
cliff,939,1718,2657
plush,1049,2278,3327
coney,1708,2667,4375
linda,904,3588,4492
allis,1091,2978,4069
smite,1594,2914,4508
snort,1359,3202,4561
bizet,1226,2428,3654
kumar,849,2936,3785
italy,1180,3453,4633
ought,751,2562,3313
angie,1250,3677,4927
irvin,960,2014,2974
bogey,1588,2148,3736
order,1041,2882,3923
vella,1006,2895,3901
sound,1405,2311,3716
judge,1090,1870,2960
talus,1141,3483,4624
drank,1245,2800,4045
would,1010,2139,3149
croix,1175,2421,3596
addle,1115,3085,4200
doria,1280,3514,4794
pious,1027,2731,3758
goofy,1344,809,2153
aware,1458,2655,4113
lying,789,2795,3584
gnome,1205,2807,4012
stiff,952,1931,2883
krebs,811,3243,4054
every,1040,2221,3261
cooky,1490,931,2421
lurch,1064,2635,3699
gavin,1224,2464,3688
kenya,839,3656,4495
lumen,1123,3051,4174
milky,1184,1921,3105
playa,1054,2249,3303
jimmy,945,1037,1982
slink,1398,2377,3775
guano,1149,2988,4137
exact,1018,3341,4359
drupe,1326,2690,4016
gules,1143,3045,4188
vocal,1006,3026,4032
total,1211,2880,4091
harpy,1402,2594,3996
usher,633,3857,4490
butch,1065,1928,2993
carla,1419,2553,3972
block,1150,1986,3136
dwelt,926,2969,3895
khmer,879,2861,3740
lloyd,828,2075,2903
ladle,1498,2702,4200
exile,1214,2078,3292
chore,1542,3030,4572
canny,1661,1738,3399
amber,907,3818,4725
iliac,942,2866,3808
dance,1638,3094,4732
clare,1726,3672,5398
angle,1183,3735,4918
kelly,1272,1914,3186
clomp,982,2347,3329
circe,1606,2409,4015
chalk,1161,2547,3708
fanny,1539,1486,3025
bowel,1271,2617,3888
trunk,1082,2545,3627
gusty,1182,2124,3306
tweed,966,2033,2999
parry,1650,1826,3476
flynn,954,1575,2529
light,848,2725,3573
plump,819,1552,2371
prime,1509,2767,4276
papal,1226,1498,2724
drawn,1161,2825,3986
binge,1423,2510,3933
sleet,1618,2441,4059
spate,1683,3308,4991
russo,797,2689,3486
julie,1344,2540,3884
chant,1371,2830,4201
senor,1408,3718,5126
blade,1590,3008,4598
aural,1228,2728,3956
cheap,1018,3371,4389
byrne,1414,2871,4285
duane,1622,3094,4716
goose,1625,2010,3635
wheel,1095,1973,3068
hutch,917,1678,2595
utica,828,3544,4372
pecan,1177,3505,4682
batch,1295,2491,3786
rainy,1604,3154,4758
marie,1787,3445,5232
clime,1514,2768,4282
wormy,1320,1936,3256
grime,1461,2770,4231
draco,1188,3316,4504
brawl,1208,2773,3981
tulle,1415,2367,3782
error,1102,2335,3437
donor,1144,2166,3310
clean,1294,3848,5142
floyd,840,2304,3144
larch,1294,3198,4492
levin,1089,3138,4227
ducat,1057,2896,3953
sault,1624,3000,4624
tyson,815,3256,4071
clink,1220,2294,3514
rubin,972,2812,3784
xhosa,864,2931,3795
vinyl,762,2618,3380
feign,1201,2575,3776
poole,1657,2043,3700
quito,919,2426,3345
zomba,717,2519,3236
peach,1345,3044,4389
sever,1439,2119,3558
rival,910,3539,4449
beech,1251,1708,2959
seedy,1606,1761,3367
dozen,1215,2516,3731
lisle,1291,2812,4103
tippy,1041,1740,2781
welsh,1061,2883,3944
flaky,1331,2062,3393
slush,1298,1593,2891
astor,788,4352,5140
fully,1254,1061,2315
errol,1126,3207,4333
satyr,1296,3481,4777
delia,1172,3933,5105
slung,1189,2386,3575
dense,1521,2080,3601
valid,1129,2737,3866
romeo,1078,2799,3877
qatar,1123,2237,3360
essay,976,3297,4273
papaw,1045,1009,2054
tinge,1347,3049,4396
rouge,1384,3043,4427
hague,1392,2936,4328
paean,1451,2616,4067
piano,1209,3279,4488
luzon,878,2436,3314
dingy,1194,1980,3174
solar,1494,3681,5175
venus,902,2999,3901
tudor,927,3030,3957
priam,1175,3067,4242
koala,1221,2294,3515
fetus,942,3061,4003
lunge,1287,2838,4125
bison,1107,2827,3934
poach,1373,2532,3905
lenin,1237,2803,4040
vicar,856,3312,4168
quilt,1092,2207,3299
fugal,978,2541,3519
shelf,1090,2869,3959
tarry,1635,2266,3901
mauve,1500,2544,4044
quirk,964,1932,2896
vodka,822,2470,3292
idiom,658,2115,2773
cumin,1138,2234,3372
lewis,947,3382,4329
curry,1491,1371,2862
picky,1083,1737,2820
sonic,1364,2787,4151
moron,1320,1944,3264
being,1227,2706,3933
queen,1163,1713,2876
vigil,893,1486,2379
slain,1621,3261,4882
pyrex,942,2633,3575
polka,1063,2888,3951
talky,1407,2606,4013
heady,1425,2978,4403
minsk,1001,2318,3319
amigo,793,3277,4070
cause,1744,3164,4908
kidde,1109,1993,3102
shall,1412,2272,3684
revel,1121,2457,3578
whore,1372,2811,4183
sough,1330,1998,3328
green,1354,2345,3699
pinch,1067,2222,3289
holly,1356,1581,2937
carey,1872,3209,5081
write,1527,2960,4487
swill,1210,1693,2903
shoji,966,2335,3301
cosec,1209,2650,3859
skulk,983,1673,2656
liven,1110,3117,4227
navel,1190,3524,4714
prado,1127,3198,4325
durer,1257,2323,3580
blinn,1340,1672,3012
badge,1534,2559,4093
grata,1259,2454,3713
sachs,1216,2187,3403
tango,1097,3302,4399
bator,1289,3373,4662
rouse,1488,3424,4912
effie,984,1588,2572
mucus,785,1745,2530
sibyl,1028,2626,3654
petit,1282,2346,3628
trawl,1132,3312,4444
negro,861,3780,4641
dewar,1002,3597,4599
quick,942,1500,2442
wuhan,904,2646,3550
pulse,1446,2787,4233
furry,1369,1119,2488
cocoa,1133,1816,2949
borax,1232,2634,3866
equal,786,3565,4351
stale,1704,3747,5451
rodeo,1094,2829,3923
weiss,1147,2286,3433
impel,746,3357,4103
flank,1171,2456,3627
white,1376,2562,3938
lucre,1281,3324,4605
gamma,1001,1222,2223
float,1261,3071,4332
straw,1116,3308,4424
mulct,1141,2270,3411
paris,1382,3296,4678
berne,1728,1978,3706
basso,1181,2427,3608
award,1002,2171,3173
quill,1002,1436,2438
ethyl,449,3833,4282
plane,1667,3296,4963
allyl,903,1964,2867
steep,1229,2370,3599
strom,1092,3096,4188
elect,1109,2689,3798
paula,1265,2058,3323
brunt,1321,2419,3740
micro,868,3103,3971
rough,988,2533,3521
swamp,1045,2325,3370
yacht,926,3041,3967
renal,1156,4440,5596
rebel,1144,2645,3789
tracy,1559,2957,4516
swart,1408,3016,4424
chump,805,1805,2610
debra,1023,3748,4771
zazen,1158,2537,3695
ferry,1479,1836,3315
abide,1231,3376,4607
ghana,1142,1974,3116
cindy,1305,2093,3398
bella,1209,2903,4112
decoy,1258,2790,4048
flush,998,2134,3132
virus,876,2760,3636
exxon,607,2639,3246
parch,1357,2675,4032
rally,1442,2494,3936
filth,1008,2415,3423
input,622,2992,3614
tonal,1262,3642,4904
jonas,1071,3010,4081
flour,995,2752,3747
mummy,1066,552,1618
prism,1118,2608,3726
envoy,923,3024,3947
denny,1427,1877,3304
amass,1013,1695,2708
leroy,1439,3473,4912
saute,1919,3235,5154
clara,1334,2638,3972
zaire,1618,3238,4856
tulsa,1039,3585,4624
holst,1215,2880,4095
noble,1307,3168,4475
colza,1079,2830,3909
tonic,1100,3036,4136
lager,1285,3889,5174
guard,1149,2788,3937
hying,765,2443,3208
blanc,1200,2914,4114
diode,1397,2362,3759
muddy,1095,1009,2104
bulge,1403,2307,3710
torch,1250,2757,4007
withe,1153,2785,3938
lingo,831,3116,3947
dirac,1024,3443,4467
draft,1221,2828,4049
lobby,1111,1704,2815
macon,1211,2991,4202
thong,932,2595,3527
haven,1304,3034,4338
betsy,1449,2691,4140
still,1259,2279,3538
shred,1406,2971,4377
stage,1616,3330,4946
folio,1116,1868,2984
sigma,1093,2911,4004
codex,1176,2358,3534
aesop,970,4102,5072
woman,1112,2701,3813
bride,1583,2701,4284
scram,1111,3281,4392
tipsy,1183,2474,3657
queer,1082,2050,3132
radar,1145,1802,2947
mizar,918,2952,3870
twain,1143,3054,4197
agent,999,3884,4883
gauge,1521,2287,3808
bruit,1341,2491,3832
preen,1402,2342,3744
erato,1144,4546,5690
ralph,1045,3268,4313
gouge,1429,1929,3358
taste,1570,2985,4555
troff,893,2220,3113
apply,990,2313,3303
phase,1551,3099,4650
jules,1038,2817,3855
tibia,985,2571,3556
prize,1445,2455,3900
vichy,907,1899,2806
patty,1505,1763,3268
perez,1245,1750,2995
rabat,1241,2479,3720
evade,1194,2297,3491
rondo,924,2386,3310
pease,1744,2386,4130
whole,1337,2673,4010
zebra,874,3475,4349
blind,1199,2299,3498
jiffy,852,931,1783
neath,1201,3811,5012
apron,1022,3630,4652
marco,1265,3193,4458
scaly,1532,2826,4358
mobil,1126,2455,3581
gland,1163,2815,3978
hades,1235,3465,4700
coast,1561,3125,4686
chunk,1017,1815,2832
soupy,1563,1869,3432
amman,877,1768,2645
naive,1494,3229,4723
kinky,1069,1513,2582
chasm,1111,2732,3843
alley,1510,2783,4293
deane,1732,2385,4117
satan,1624,2318,3942
psych,661,2365,3026
fiend,1015,2856,3871
stare,1739,3885,5624
brown,1166,2282,3448
whelp,775,2729,3504
beady,1573,2708,4281
lykes,741,3321,4062
shirt,1464,2767,4231
saran,1747,2403,4150
dryad,913,2613,3526
fetid,1057,2862,3919
modem,1124,2170,3294
monel,1370,3147,4517
whack,1004,2034,3038
whale,1436,3024,4460
davit,1262,2569,3831
idyll,516,2350,2866
assai,675,2498,3173
elegy,1165,2127,3292
basin,1385,2999,4384
slant,1634,3204,4838
briar,1351,2413,3764
eclat,924,4266,5190
dread,1105,3268,4373
hausa,1194,2193,3387
eagle,1471,2634,4105
lipid,855,1868,2723
stomp,995,2560,3555
meiji,916,1913,2829
demur,907,3113,4020
iraqi,815,2589,3404
decca,997,2922,3919
tweak,864,3326,4190
sedan,1448,3545,4993
begat,1290,3178,4468
sheep,1309,1949,3258
snuff,835,1694,2529
heavy,1379,2725,4104
meaty,1596,3102,4698
dally,1492,1861,3353
wrack,1155,2432,3587
roman,1118,3538,4656
parka,1235,1947,3182
eager,1261,3017,4278
train,1423,3617,5040
dizzy,925,1109,2034
shack,1352,2336,3688
